date,spare_oil
31/1/2015,2.380322
28/2/2015,2.279944
31/3/2015,1.879726
30/4/2015,1.860331
31/5/2015,1.600471
30/6/2015,1.400246
31/7/2015,1.460276
31/8/2015,1.53017
30/9/2015,1.530357
31/10/2015,1.630152
30/11/2015,1.679561
31/12/2015,1.629802
31/1/2016,1.550458
29/2/2016,1.74047
31/3/2016,1.720178
30/4/2016,1.860287
31/5/2016,1.539372
30/6/2016,1.339217
31/7/2016,1.170005
31/8/2016,1.190257
30/9/2016,1.23048
31/10/2016,1.239673
30/11/2016,1.18003
31/12/2016,1.280292
31/1/2017,2.22
28/2/2017,2.4
31/3/2017,2.495
30/4/2017,2.47
31/5/2017,2.33
30/6/2017,2.085
31/7/2017,2.135
31/8/2017,2.17
30/9/2017,2.06
31/10/2017,2.24
30/11/2017,2.26
31/12/2017,2.28
31/1/2018,1.74
28/2/2018,1.8
31/3/2018,1.93
30/4/2018,1.94
31/5/2018,1.89
30/6/2018,1.556
31/7/2018,1.366
31/8/2018,1.345
30/9/2018,1.27
31/10/2018,1.055
30/11/2018,0.66
31/12/2018,1.13
31/1/2019,1.97
28/2/2019,1.99
31/3/2019,2.54
30/4/2019,2.5
31/5/2019,2.5
30/6/2019,2.39
31/7/2019,2.71
31/8/2019,2.51
30/9/2019,1.61
31/10/2019,1.71
30/11/2019,1.96
31/12/2019,2.55
31/1/2020,2.82
29/2/2020,2.82
31/3/2020,2.715
30/4/2020,1.075
31/5/2020,6.817917
30/6/2020,8.52
31/7/2020,7.73
31/8/2020,6.65
30/9/2020,6.535
31/10/2020,6.45
30/11/2020,6.25
31/12/2020,6.055
31/1/2021,5.835
28/2/2021,6.745
31/3/2021,6.685
30/4/2021,6.715
31/5/2021,6.333
30/6/2021,5.825
31/7/2021,5.14
31/8/2021,4.935
30/9/2021,4.655
31/10/2021,4.435
30/11/2021,4.085
31/12/2021,3.98
